"","CountryCode","Year","Polity2","RegQual","AOSISMembers","EU","distance","OPECDummy","logpop","logCO2percap","logtourarriv","logGDPpercap","NoExec","RightExec","LeftExec","UNSC","G20","EnvMinistry","GEFCouncil","IO","EnvTreaty","logbiodiversity","logBilaterialAidRecip","logBilaterialAidDonor","envcpia.2","WBEB","Annex1Dummy","CDMDonor","CDMHost","GEFFundsDummy","FoodProd","logNatDiaster","logGEFDon"
"30","ALB",2004,7,-0.161306918,0,0,11632.19,0,6.507342642,-0.442492798,5.34509961259663,3.391993967,0,0,1,0,0,1,0,6,44,-0.719114896,6.321391249,6.44245599506416,7,0,0,0,0,1,0.0477943,0,0
"31","ALB",2005,9,-0.299623609,0,0,7606.625,0,6.504624436,-0.43062609,4.78275463174641,3.444290328,0,0,1,0,0,1,0,41,46,-0.719114896,6.906736161,6.81388608250147,8,0,0,0,0,1,-0.0192122,0,0
"32","ALB",2006,9,-0.094024472,0,0,5045.083,0,6.5023688,-0.480172006,5.41491500798675,3.484551464,0,1,0,0,0,1,0,46,46,-0.719114896,5.784378873,6.62048362075086,7,0,0,0,0,0,0.0424747,0,0
"33","ALB",2007,9,0.069974981,0,0,10212.24,0,6.500541362,-0.407823243,6.026124517,3.556665897,0,1,0,0,0,1,0,60.0179322666424,54.2005804229557,-0.719114896,6.408242868,8.68886912732477,8,0,0,0,0,1,0.014956,1.880813592,0
"34","ALB",2008,9,0.145662919,0,0,1218.313,0,6.499220653,-0.396855627,6.095866453,3.640535092,0,1,0,0,0,1,0,64,93.9619629436254,-0.719114896,6.680279835,7.98239330505208,6,0,0,0,0,0,0.0400586,0,0
"35","ALB",2009,9,0.247665405,0,0,1679.912,0,6.498473901,-0.407823243,6.23325001,3.614278528,0,1,0,0,0,1,0,74,80.2133399921406,-0.719114896,6.404912298,8.18506528836004,9,0,0,0,0,1,0.0401177,0,0
"36","ALB",2010,9,0.232252091,0,0,10807.12,0,6.498330269,-0.419075024,6.340642378,3.612186047,0,1,0,0,0,1,0,60,66.9271343778171,-0.719114896,6.383808584,6.79964234215003,9,0,0,0,1,1,0.0513287,0,0
"37","ALB",2011,9,0.235243276,0,0,8378.26,0,6.498845578,-0.396855627,6.39252109,3.647168873,0,1,0,0,0,1,0,44,61.2378103211609,-0.719114896,6.585737868,3.11302654177285,9,0,0,0,1,0,0.0517159,0,0
"38","ALB",2012,9,0.168027863,0,0,3422.078,0,6.499973265,-3,6.499136995,3.629003324,0,1,0,0,0,1,1,48,51.156269824399,-0.719114896,5.868733061,6.76990824205192,9,0,0,0,1,1,0.0638862,0,0
"39","ALB",2013,9,0.175412416,0,0,1218.313,0,6.461662369,-3,6.45591024,3.649147196,0,1,0,0,0,1,0,46,36.9149171060996,-0.719114896,6.291600963,7.88428350385695,9,0,0,0,0,1,0.0037575,0,0
"40","ALB",2014,9,0.221990347,0,0,11472.13,0,6.460763176,-3,6.565020928,3.664567825,0,0,1,0,0,1,0,47.1346254880524,60.2925243519255,-0.719114896,5.23110657554453,8.61853800174073,9,0,0,0,0,1,0.0459576,0,0.169936619803474
"41","DZA",1995,2,-1.57708060778547,0,0,1658.841,1,7.467096758,-0.03574037,5.716003344,3.153705891,1,0,0,0,0,1,0,84,54,0.466428957,6.05615036204353,6.48571376330023,4,1,0,0,0,0,0.1157393,0,0
"42","DZA",1996,-6,-0.771424413,0,0,1183.855,1,7.47487461,-0.03574037,5.781755375,3.196682319,0,0,0,0,0,1,0,57,58,0.466428957,5.92454866174824,7.00231097352426,6,1,0,0,0,0,0.1652479,0,0
"43","DZA",1997,-5,-1.52040189075468,0,0,10810.22,1,7.482093811,-0.085656843,5.802773725,3.200753711,0,1,1,0,0,1,0,67,58,0.466428957,7.64373550932964,9.06875850486441,4,1,0,0,0,1,-0.195653,0,0
"44","DZA",1998,5,-0.719598293,0,0,10188.35,1,7.488838764,-0.008330993,5.831229694,3.194098156,0,0,1,0,0,1,0,5,62,0.466428957,6.365751532,5.22889016291101,5,1,0,0,0,1,0.1044693,0,0
"45","DZA",1999,-10,-1.36903669926168,0,0,1658.841,1,7.495215301,-0.080398976,5.874481818,3.191783744,0,0,1,0,0,1,0,38,62,0.466428957,5.493665564,7.1671795835171,4,1,0,0,0,1,0.0516801,0,0
"46","DZA",2000,-2,-0.693145275,0,0,1733.388,1,7.501325635,-0.101823517,5.937517892,3.237376133,0,0,1,0,0,1,0,4,62,0.466428957,5.249292623,4.98800150003082,5,1,0,0,0,1,-0.0523973,0,0
"47","DZA",2001,-3,-1.8898088092266,0,0,945.4926,1,7.507183652,-0.130181792,5.954724791,3.231158561,0,0,1,0,0,1,1,62,64,0.466428957,4.439045619,7.22570629611922,4,1,0,0,0,1,0.0645742,0,0
"48","DZA",2002,-9,-0.593901038,0,0,6837.094,1,7.512857453,-0.101823517,5.994756945,3.241187145,0,0,1,0,0,1,1,48,65,0.466428957,5.176415626,7.124431299932,3,1,0,0,0,1,0.024837,0,0
"49","DZA",2003,-5,-0.551087916,0,0,991.1346,1,7.518559236,-0.101823517,6.06669855,3.313079147,0,0,1,0,0,1,0,48,65,0.466428957,6.780313518,5.06301299779981,5,1,0,0,0,0,0.1478906,0,0
"50","DZA",2004,-6,-0.544950724,0,0,10188.35,1,7.524543394,-0.124360063,6.09131516,3.40653289,0,0,1,1,0,1,0,46,66,0.466428957,6.618406918,6.84498912252825,8,1,0,0,0,1,0.1027093,0,0
"51","DZA",2005,-7,-0.434020877,0,0,6747.007,1,7.530979229,-0.050122296,6.159266331,3.482692966,0,0,1,1,0,1,0,49,66,0.466428957,6.680138684,6.59475861956757,6,1,0,0,0,0,0.011169,0,0
"52","DZA",2006,0,-0.577564001,0,0,5494.155,1,7.537909897,-0.085656843,6.214313897,3.530377206,0,0,1,0,0,1,0,52,66,0.466428957,5.787674064,6.87755324715365,8,1,0,0,0,0,0.0393991,0,0
"53","DZA",2007,0,-0.621589184,0,0,11649.36,1,7.545270528,-0.07007044,6.241297387,3.584989528,0,0,1,0,0,1,0,16,11.7134203734028,0.466428957,6.715390291,5.65169567503489,6,1,0,0,0,0,-0.0997462,0,0
"54","DZA",2008,-2,-0.793844879,0,0,2219.584,1,7.55297682,-0.07007044,6.248463718,3.680021048,0,0,1,0,0,1,0,64,75.2566674153042,0.466428957,5.954797914,6.94396007730249,5,1,0,0,0,0,0.0276079,0,0
"55","DZA",2009,-2,-1.06974113,0,0,2217.219,1,7.560902111,-0.040481623,6.281487888,3.576486845,0,0,1,0,0,0,1,54,42.0174794191443,0.466428957,6.525910328,6.49573085837363,8,1,0,0,0,1,0.2187729,0,0
"56","DZA",2010,0,-1.16554594,0,0,9760.504,1,7.56893846,-0.055024092,6.315970345,3.638446257,0,0,1,0,0,1,1,75,102.883528165694,0.466428957,5.957169916,7.43485048924186,6,1,0,0,0,0,0.0454755,0,0
"57","DZA",2011,-2,-1.189158916,0,0,8037.998,1,7.577066052,-0.055024092,6.379305518,3.721941651,0,0,1,0,0,1,0,63,40.0805591798607,0.466428957,6.124603201,5.87084983145753,3,1,0,0,0,0,0.0736384,0,0
"58","DZA",2012,-7,-1.292611957,0,0,4750.869,1,7.585254306,-3,6.420615771,3.725079993,0,0,1,0,0,0,0,53,50.88106684822,0.466428957,5.182854938,5.91089447709988,5,1,0,0,1,1,0.0892849,0,0
"59","DZA",2013,-10,-1.186227322,0,0,2219.584,1,7.583635819,-3,6.75189433373504,3.729221596,0,0,1,0,0,0,0,47,51.8082225108495,0.466428957,6.176658093,8.37311867408919,9,1,0,0,0,1,0.1085067,0,0
"60","DZA",2014,3,-1.282962322,0,0,9955.96,1,7.592324603,-3,6.361916619,3.729254102,0,0,1,0,0,1,0,54.0381150132286,64.2282107958581,0.466428957,7.68100283285319,8.80464361449602,5,1,0,0,0,1,-0.0178666,0,-0.988038419735055
"61","AGO",1995,-2,-1.63248576248547,0,0,6738.352,0,7.082963072,-0.600326279,3.954242509,2.6194281,0,0,1,0,0,0,0,46,18,0.949722572,5.03833532895344,4.26403969558799,7,0,0,0,0,0,-0.0341401,0,0
"62","AGO",1996,-2,-1.456104994,0,0,6235.385,0,7.095237194,-0.63638802,4.322219295,2.781352791,0,0,1,0,0,0,0,3,19,0.949722572,3.34396133319445,4.08756434063672,8,0,0,0,0,0,0.0641043,0,0
"63","AGO",1997,-3,-1.33154883494479,0,0,13861.75,0,7.106917673,-0.793174124,4.653212514,2.776651644,0,0,1,0,0,0,0,31.5629582851003,20,0.949722572,5.76433562887771,4.99339557235686,6,0,0,0,0,0,-0.0038757,5.021193435,0
"64","AGO",1998,-3,-1.717123032,0,0,7792.03,0,7.118514117,-0.821023053,4.716003344,2.69071162,0,0,1,0,0,1,0,55,21,0.949722572,5.154802142,4.24678016868162,3,0,0,0,0,0,0.1496737,0,0
"65","AGO",1999,-3,-1.29682577024791,0,0,6738.352,0,7.130675151,-0.742321425,4.653212514,2.658406325,0,0,1,0,0,1,0,48,21,0.949722572,5.851031393,4.65280991469763,6,0,0,0,0,0,-0.05071,0,0
"66","AGO",2000,-3,-1.825742364,0,0,6856.132,0,7.143793021,-0.718966633,4.707570176,2.816658483,0,0,1,0,0,1,0,48,21,0.949722572,6.189484278,4.13651201968546,6,0,0,0,0,0,0.1496451,0,0
"67","AGO",2001,-3,-1.18239689366941,0,0,5221.762,0,7.15791841,-0.742321425,4.826074803,2.793228602,0,0,1,0,0,1,0,39,21,0.949722572,5.290243078,5.59606132629791,4,0,0,0,0,0,0.1287379,0,0
"68","AGO",2002,-2,-1.487071991,0,0,8025.968,0,7.172794761,-0.63638802,4.959041392,2.924023035,0,0,1,0,0,1,0,38,21,0.949722572,6.28514727,5.10593412119269,5,0,0,0,0,0,0.1262178,0,0
"69","AGO",2003,-2,-1.233143926,0,0,5645.243,0,7.188114649,-0.793174124,5.029383778,2.963835586,0,0,1,1,0,1,0,41,21,0.949722572,6.24572636,6.93102482103868,8,0,0,0,0,1,0.0699968,0,0
"70","AGO",2004,-2,-1.24637723,0,0,7792.03,0,7.203487488,-0.493494968,5.28780173,3.089673068,0,0,1,1,0,1,0,39,21,0.949722572,5.545967189,3.71669058583655,8,0,0,0,0,0,0.0720825,4.39795738,0
"71","AGO",2005,-2,-1.288089514,0,0,10904.94,0,7.218650392,-0.493494968,5.322219295,3.232117394,0,0,1,0,0,1,0,39,21,0.949722572,5.991306258,5.44943460654325,5,0,0,0,0,0,0.0869756,0,0
"72","AGO",2006,-2,-1.137036204,0,0,2744.311,0,7.233564867,-0.442492798,5.08278537,3.387502237,0,0,1,0,0,1,0,41,21,0.949722572,6.04348297,6.5274220711148,5,0,0,0,0,0,0.0297112,0,0
"73","AGO",2007,-2,-1.044306159,0,0,10294.87,0,7.248287807,-0.407823243,5.290034611,3.533100506,0,0,1,0,0,1,0,45,44.4035828444099,0.949722572,6.622984342,7.03649056308687,5,0,0,0,0,0,0.1170306,0,0
"74","AGO",2008,-2,-1.061276197,0,0,6838.712,1,7.262793668,-0.396855627,5.46834733,3.66240537,0,0,1,0,0,1,0,44,69.9833432109967,0.949722572,5.882562069,8.97138524153106,5,0,0,0,0,1,0.0789132,0,0
"75","AGO",2009,-2,-1.01864028,0,0,7179.064,1,7.277073751,-0.375717904,5.563481085,3.600829576,0,0,1,0,0,0,0,44,42.2385147110985,0.949722572,6.614020677,5.19061246549226,5,0,0,0,0,0,0.2252579,0,0
"76","AGO",2010,-2,-1.017946839,0,0,12686,1,7.291127301,-0.386158178,5.62838893,3.625173406,0,0,1,0,0,1,0,43,54.2629628867459,0.949722572,6.633419668,6.55999756110591,5,0,0,0,0,1,0.0548506,0,0
"77","AGO",2011,-2,-1.078275204,0,0,2844.23,1,7.304931707,-0.396855627,5.682145076,3.712585216,0,0,1,0,0,0,0,43,42.9950847036685,0.949722572,6.066198871,4.65370709145229,6,0,0,0,0,0,0.0918522,0,0
"78","AGO",2012,-2,-0.977503419,0,0,5620.981,1,7.318491676,-3,5.722633923,3.743494346,0,0,1,0,0,0,0,43,40.5512101655739,0.949722572,5.190165905,10.1150453296958,6,0,0,0,0,1,-0.1890121,6.263375887,0
"79","AGO",2013,-10,-1.052149892,0,0,6838.712,1,7.414945619,-3,5.812913357,3.762128037,0,0,1,0,0,0,0,43,47.0590819667774,0.949722572,4.857171681,7.51701746095523,6,0,0,0,0,0,0.3032284,0,0
"80","AGO",2014,-5,-0.988458931,0,0,9843.897,1,7.430082573,-3,5.774516966,3.773473579,0,0,1,0,0,1,0,48.4163958129867,50.9660481052855,0.949722572,7.08197348465731,5.56371760378343,9,0,0,0,1,0,-0.1709137,0,-0.705523632655641
"81","ATG",1995,7,-0.227334696755548,1,0,7071.959,0,4.834732165,0.10754913,5.342422681,3.859157549,0,0,1,0,0,0,0,35,61.5973762841275,-0.233456266,4.30677886065212,7.84766101599133,6,0,0,0,0,0,-0.0018392,-0.830376828025752,0
"82","ATG",1996,8,0.761228621,1,0,7067.338,0,4.846615417,0.09725731,5.357934847,3.8866413,1,0,0,0,0,0,0,35,46.8464672742051,-0.233456266,6.05328845478466,7.56757208510005,7,0,0,0,0,0,-0.0038943,3.11532796094142,0
"83","ATG",1997,-4,0.180934579488085,1,0,13731.89,0,4.85872964,0.104145551,5.380211242,3.904587401,0,0,1,0,0,1,0,35,23.8130678659978,-0.233456266,4.69259089926669,7.56336706251943,8,0,0,0,0,0,0.002564,4.17382697351375,0
"84","ATG",1998,-2,0.770505905,1,0,5776.082,0,4.870439022,0.090258053,5.369215857,3.921978603,0,0,1,0,0,0,0,35,34.3986130617807,-0.233456266,4.89100346893915,8.25586288057881,9,0,0,0,0,0,-0.0094671,-0.749732626610353,0
"85","ATG",1999,7,0.491880818364373,1,0,7071.959,0,4.88104782,0.100715087,5.365487985,3.933101076,0,0,1,0,0,0,0,35,55.5060122815741,-0.233456266,4.0676019915354,7.50517725866452,9,0,0,0,0,0,0.0243092,-1.20745724968785,0
"86","ATG",2000,8,0.744377375,1,0,6941.241,0,4.890130274,0.083144143,5.315970345,4.00409595,0,1,0,0,0,1,0,34,41.8720278808947,-0.233456266,3.85173123454397,7.45440161405979,9,0,0,0,0,0,0.0086408,-1.10733585315112,0
"87","ATG",2001,4,0.492767079046741,1,0,5758.04,0,4.897473137,0.072249898,5.33243846,3.991136041,0,0,1,0,0,0,1,35,44.9669782915513,-0.233456266,6.64784814017982,7.9554020865953,9,0,0,0,0,0,0.0158796,-1.1435816711899,0
"88","ATG",2002,10,0.677503169,1,0,13300.81,0,4.903252817,0.090258053,5.338456494,4.001208091,0,1,0,0,0,1,0,35,35.9048903830661,-0.233456266,7.35980062124166,6.33336720931483,9,0,0,0,0,0,0.0173745,-2.97190416037585,0
"89","ATG",2003,10,0.652858913,1,0,7470.406,0,4.907969994,0.114277297,5.378397901,4.016307408,0,0,0,0,0,0,0,35,37.5649208183774,-0.233456266,5.23838089999974,6.46639984026335,8,0,0,0,0,0,0.0217285,3.17477525168471,0
"90","ATG",2004,4,0.546139359,1,0,5776.082,0,4.912317729,0.124178055,5.390935107,4.041130808,0,0,1,0,0,1,0,34,32.7784538619415,-0.233456266,5.89844324369124,7.3980859906097,9,0,0,0,0,0,0.0149436,-0.255084857509658,0
"91","ATG",2005,4,0.55949086,1,0,3382.002,0,4.916795985,0.127428778,5.389166084,4.082062106,0,0,1,0,0,0,0,34,51.3759036304244,-0.233456266,5.73100848534475,8.17558485583844,9,0,0,0,0,0,-0.123138,4.16673751364052,0
"92","ATG",2006,7,0.597642958,1,0,10980.71,0,4.921514804,0.137037455,5.404833717,4.133535998,0,1,0,0,0,1,0,37,41.6716844620431,-0.233456266,3.04547001546087,7.71203389395511,8,0,0,0,0,0,0.0336132,-1.12135382050184,0
"93","ATG",2007,7,0.607784092,1,0,18289.65,0,4.926327009,0.182129214,5.418301291,4.18401159,0,1,0,0,0,1,0,37,37.9356131207973,-0.233456266,5.055378607,8.34716712039526,8,0,0,0,0,0,0.0373473,1.36536552413591,0
"94","ATG",2008,6,0.62240696,1,0,8034.279,0,4.931198437,0.187802639,5.424881637,4.198281942,0,1,0,0,0,1,0,38,51.3235648805418,-0.233456266,3.788080914,8.03154519578407,7,0,0,0,0,0,0.0264769,-2.57228108230655,0
"95","ATG",2009,10,0.634231329,1,0,7475.542,0,4.936010796,0.20709554,5.369215857,4.145484266,0,1,1,0,0,0,0,38,46.1044920353383,-0.233456266,4.435604274,7.79947778310871,9,0,0,0,0,0,-0.0289369,-1.7831349801469,0
"96","ATG",2010,3,0.62822783,1,0,3946.302,0,4.940680808,0.215108581,5.361727836,4.11452126,0,0,1,0,0,1,0,40,56.5930324222414,-0.233456266,5.433756393,9.72749663473727,9,0,0,0,0,0,-0.1579514,-2.37206496498318,0
"97","ATG",2011,10,0.622873545,1,0,10213.76,0,4.94523217,0.20167018,5.382017043,4.107814899,0,0,0,0,0,0,0,42,50.8538848432704,-0.233456266,5.912617662,8.13267182641616,9,0,0,0,0,0,0.0174994,-1.59778381391789,0
"98","ATG",2012,1,0.593638062,1,0,11412.71,0,4.949726576,-3,5.392696953,4.13115706,0,1,0,0,0,0,0,42,48.5508908054068,-0.233456266,4.893005841,8.95912077798869,8,0,0,0,0,0,-0.0315585,0.192057256979656,0
"99","ATG",2013,2,0.597541988,1,0,8034.279,0,4.990445417,-3,5.387389826,4.125223703,0,1,0,0,0,1,0,42,33.653317876634,-0.233456266,4.817045657,7.16913684711691,9,0,0,0,0,0,0.0069962,1.19617816459145,0
"100","ATG",2014,4,0.532966614,1,0,3658.705,0,4.995086497,-3,5.396199347,4.144923458,0,1,1,0,0,0,0,45.0137573934273,54.630288964124,-0.233456266,4.7485231124045,8.7839712354375,9,0,0,0,0,0,0.0210414,-4.2890009026913,-1.12392853610014
"101","ARG",1995,7,-0.615658828595115,0,0,11512.14,0,7.541992974,-0.017276612,6.359645793,3.869680173,0,1,0,1,1,0,0,67,76,1.258046695,4.83001194026406,10.9038555226836,7,1,0,0,0,1,0.0703988,0,0
"102","ARG",1996,7,0.622265995,0,0,11214.51,0,7.547332435,0.000434077,6.417305583,3.887475505,0,1,0,0,1,0,0,67,78,1.258046695,4.65857810814463,9.40050243810063,9,1,0,0,0,0,-0.0314245,0,0
"103","ARG",1997,7,0.0557212628789769,0,0,18372.04,0,7.552556015,0.013258665,6.441538039,3.91410256,0,1,0,0,1,0,0,68,80,1.258046695,4.89026295002745,8.93505180649973,9,1,0,0,0,1,0.0782099,0,5.698970004
"104","ARG",1998,7,0.589980781,0,0,625.6475,0,7.557619575,0.01745073,6.478854968,3.917976441,0,1,0,0,1,0,0,69,81,1.258046695,6.199558311,10.3350542057748,8,1,0,0,0,1,0.0768604,0,5.698970004
"105","ARG",1999,8,0.334101151772737,0,0,11512.14,0,7.562466048,0.037824751,6.462098381,3.890122248,0,1,0,1,1,0,0,67,81,1.258046695,5.770484022,10.3629869976571,9,1,0,0,0,1,0.0235806,0,5.698970004
"106","ARG",2000,8,0.285203248,0,0,11466.75,0,7.567062462,0.01745073,6.463743721,3.886567342,0,0,0,1,1,0,0,71,81,1.258046695,4.640469208,8.8656314530293,9,1,0,0,0,0,0.0060716,0,5.698970004
"107","ARG",2001,8,0.273509222296796,0,0,9348.923,0,7.571398556,-0.01278077,6.418301291,3.857863858,0,0,0,0,1,0,0,69,81,1.258046695,4.793161379,8.89807803101974,9,1,0,0,0,0,0.0130672,0,5.698970004
"108","ARG",2002,8,-0.937640011,0,0,15817.92,0,7.575505884,-0.050122296,6.450249108,3.433265788,0,1,0,0,1,0,0,67,81,1.258046695,6.426870707,8.52076197777984,8,1,0,0,0,1,-0.0058765,0,0
"109","ARG",2003,8,-0.719317377,0,0,11173.56,0,7.579445298,-0.017276612,6.476396827,3.533150167,0,1,0,0,1,0,0,69,81,1.258046695,5.873893633,9.07052909256348,9,1,0,0,0,1,0.0413165,0,0
"110","ARG",2004,8,-0.691808999,0,0,625.6475,0,7.58329831,0.045714059,6.53869938,3.679853977,0,0,1,0,1,0,0,63,82,1.258046695,6.293550918,7.68929214630343,9,1,0,0,0,1,0.0223694,0,0
"111","ARG",2005,8,-0.567615092,0,0,8970.104,0,7.587125384,0.053462605,6.582404298,3.7610058,0,0,1,1,1,0,0,63,83,1.258046695,6.30617858,6.61883461757597,8,1,0,0,1,1,0.1240525,0,0
