CountryCodeYear,CountryCode,Conference,Year,Delegates0,Location,LocationCCode,Polity2,TotalC02Emis,CO2PerCap,Population,RegQual,AOSISMembers,EU,TourNumArrivals,GDPpercap,DistanceCCodes,distance,OPECDummy,logpop,logCO2Tot,logCO2percap,logtourarriv,logGDPpercap,ExecIdeology,NoExec,RightExec,LeftExec,UNSC,G20,EnvMinistry,EnvRecipient,EnvDonor,biodiversity,GEFCouncil,envcpia,TotalGDP,IO,EnvTreaty,logGDP,logbiodiversity,logBilaterialAidRecip,logBilaterialAidDonor,envcpia.2,WBEB,HostDummy,Annex1Dummy,CDMDonor,CDMHost,CDMDonorNum,CDMHostNum,GEFFunds,GEFFundsDummy,Annex1Host,NatDiaster,FoodProd,logNatDiaster,GEFDon,logGEFDon
VEN2000,VEN,COP6,2000,12,The Hague,NLD,7,41566,1.71,24407553,-0.48561433,0,0,469000,4799.646018,VENNLD,7854.576,1,7.387524241,4.618738233,0.23325001,5.671172843,3.681209209,,,,,0,0,1,663383.6484,,26.084711,0,,1.17E+11,57,70,11.06873488,1.416386029,5.821764763,,,1,,0,0,0,0,0,9787302,1,1,0,0.0587187,0,0,0
VEN2001,VEN,COP7,2001,11,Marrakesh,MAR,6,47065,1.9,24870441,,0,0,584000,4942.00061,VENMAR,6610.932,1,7.395683486,4.672698063,0.278982117,5.766412847,3.693902795,,,,,0,0,1,283212.5254,,26.084711,0,,1.23E+11,56,70,11.08958722,1.416386029,5.452112457,,,1,,0,0,0,0,0,350000,1,0,0,0.0287662,0,0,0
VEN2002,VEN,COP8,2002,6,New Delhi,IND,6,52718,2.09,25333622,-0.646996439,0,0,432000,3666.652442,VENIND,14212.44,1,7.403697286,4.721958926,0.320354033,5.635483747,3.564269746,,,,,0,0,1,893566.5757,,26.084711,0,,92889586976,54,71,10.96796703,1.416386029,5.951126915,,,1,,0,0,0,0,0,0,0,0,0,-0.0064335,0,0,0
VEN2003,VEN,COP9,2003,7,Milan,ITA,6,52387,2.04,25797219,-1.031017542,0,0,337000,3241.519616,VENITA,8360.616,1,7.411572891,4.719223529,0.309843005,5.527629901,3.510748654,,,,,0,0,1,792942.668,,26.084711,0,,83622191419,55,71,10.92232154,1.416386029,5.899241788,,,1,,0,0,0,0,0,469900,1,1,0,-0.0533333,0,0,0
VEN2004,VEN,COP10,2004,7,Buenos,ARG,6,41378,1.58,26261326,-1.082060933,0,0,486000,4282.015326,VERG,5114.314,1,7.419316651,4.616769495,0.19893187,5.686636269,3.631648217,,,,,0,0,1,546547.3506,,26.084711,0,,1.12E+11,53,71,11.05096332,1.416386029,5.737627793,,,1,,0,0,0,0,0,0,0,0,0,-0.0361748,0,0,0
VEN2005,VEN,COP11,2005,14,Montreal,CAN,6,45022,1.69,26725897,-1.128708363,0,0,706000,5444.662518,VENCAN,3871.308,1,7.42693229,4.653424784,0.228143608,5.848804701,3.735970966,,,,,0,0,1,81722.25586,,26.084711,0,,1.46E+11,53,75,11.16290179,1.416386029,4.912340346,,,1,,0,0,0,0,0,1950000,1,1,0,0.1196074,0,0,0
VEN2006,VEN,COP12,2006,8,irobe,KEN,5,46227,1.7,27190882,-1.16793716,0,0,748000,6747.759125,VENKEN,11549.19,1,7.434423295,4.66489571,0.230704314,5.873901598,3.829159571,,,,,0,0,1,419173.4114,,26.084711,0,,1.83E+11,54,75,11.263584,1.416386029,5.622393727,,,1,,0,0,0,0,0,7699400,1,0,0,0.0473022,0,0,0
VEN2007,VEN,COP13,2007,16,Bali,IDN,5,44283,1.6,27655937,-1.405961156,0,0,756000,8329.64832,VENIDN,19180.12,1,7.441788377,4.646237035,0.204391332,5.878521796,3.920626666,,,,,0,0,1,299486.469,,26.084711,0,,2.30E+11,57,,11.36241461,1.416386029,5.476377205,,,1,,0,0,0,0,0,0,0,0,0,0.0662642,0,0,0
VEN2008,VEN,COP14,2008,13,Pozn,POL,5,50643,1.8,28120312,-1.36543417,0,0,699000,11223.21131,VENPOL,8947.446,1,7.449020135,4.704519425,0.255513713,5.844477176,4.05011714,,,,,0,0,1,3790212.339,,26.084711,0,,3.16E+11,57,,11.49913699,1.416386029,6.578663541,,,1,,0,0,0,0,0,7272727,1,1,0,-0.0521765,0,0,0
VEN2009,VEN,COP15,2009,42,Copenhagen,DNK,-3,50819,1.78,28583040,-1.576835632,0,0,562000,11524.98053,VENDNK,8388.854,1,7.456108417,4.706026115,0.250663919,5.749736316,4.0616402,,,,,0,0,,545803.01,,26.084711,0,,3.29E+11,58,,11.51774864,1.416386029,5.737035926,,,1,,0,0,0,0,0,7545455,1,1,0,-0.0029492,0,0,0
VEN2010,VEN,COP16,2010,18,Cancun,MEX,-3,53862,1.85,29043283,-1.608094811,0,0,526000,13559.12344,VENMEX,3594.984,1,7.463045707,4.731282476,0.267406419,5.720985744,4.132231614,,,,,0,0,,1095737.316,,26.084711,0,,3.94E+11,56,,11.59527681,1.416386029,6.039706452,,,1,,0,0,0,0,0,3735000,1,0,0,-0.011045,0,0,0
VEN2011,VEN,COP17,2011,13,Durban,ZAF,-3,51491,1.75,29500625,-1.470134735,0,0,595000,10727.98257,VENZAF,10253.69,1,7.469831217,4.711731326,0.243286146,5.774516966,4.030518059,,,,,0,0,,912266.1499,,26.084711,0,,3.16E+11,55,,11.50034901,1.416386029,5.96012156,,,1,,0,0,0,0,0,0,0,0,0,0.1165071,0,0,0
VEN2012,VEN,COP18,2012,13,Doha,QAT,-3,,6.649233468,29954782,-1.53625977,0,0,988000,12728.72685,VENQAT,12266.04,1,7.476466163,,-3,5.994756945,4.104784967,,,,,0,0,,226940.0758,,26.084711,0,,3.81E+11,58,,11.58125086,1.416386029,5.355911196,,,1,,0,0,0,0,0,0,0,1,0,-0.043633,0,0,0
VEN2013,VEN,COP19,2013,12,Warsaw,POL,4,,6.066461313,30317848,-1.642826676,0,0,986000,12212.92901,VENPOL,8947.446,1,7.481698371,,-3,5.993876915,4.086819833,0,,,,0,0,,274597.1594,,26.084711,0,,3.71E+11,58,,11.56976822,1.416386029,5.43869604,,,1,,0,0,0,0,0,0,0,1,0,0.0137873,0,0,0
VEN2014,VEN,COP20,2014,30,Lima,PER,4,,6.025697582,30738378,-1.815136671,0,0,857000,16529.72076,VENPER,2761.299,1,7.487680947,,-3,5.932980822,4.218265517,0,,,,0,0,,,,26.084711,0,,5.10E+11,,,11.70753952,1.416386029,,,,0,,0,0,0,0,0,14766850,1,0,0,-0.0226769,0,,
VNM1995,VNM,COP1,1995,3,Berlin,DEU,-7,7933,0.11,71995500,,0,0,1351000,288.0202779,VNMDEU,8793.074,0,7.857305352,3.899437454,-0.954677021,6.130655349,2.459423065,Left,0,0,1,0,0,1,,,11.85743985,0,,20736163915,36,,10.31672842,1.07399093,,,,0,,0,0,0,0,0,0,0,1,0,0.0501695,0,0,0
VNM1996,VNM,COP2,1996,4,Geneva,CHE,-7,9454,0.13,73156700,-0.528941989,0,0,1607000,337.0500628,VNMCHE,8936.451,0,7.864254107,3.975615598,-0.882728704,6.206015877,2.527694412,Left,0,0,1,0,0,1,,,11.85743985,0,,24657470332,38,,10.39194852,1.07399093,,,,0,,0,0,0,0,0,6041000,1,1,0,0.0455928,0,0,0
VNM1997,VNM,COP3,1997,4,Kyoto,JPN,-7,12299,0.16,74306900,,0,0,1716000,361.2544883,VNMJPN,3672.564,0,7.871029143,4.089869802,-0.793174124,6.234517284,2.557813252,Left,0,0,1,0,0,1,,,11.85743985,0,,26843701137,38,,10.42884239,1.07399093,,,,0,,0,0,0,0,0,0,0,1,3000000,0.0548792,6.477121399,0,0
VNM1998,VNM,COP4,1998,3,Buenos Aires,ARG,-7,12957,0.17,75456300,-0.656212986,0,0,1520000,360.600798,VNMARG,17877.15,0,7.877695506,4.112504459,-0.76700389,6.181843588,2.557026683,Left,0,0,1,0,0,1,27460330.13,,11.85743985,0,,27209601996,38,,10.43472219,1.07399093,7.438705754,,,0,,0,0,0,0,0,12000,1,0,0,0.0396233,0,0,0
VNM1999,VNM,COP5,1999,3,Bonn,DEU,-7,13006,0.17,76596700,,0,0,1782000,374.4764201,VNMDEU,8793.074,0,7.884210059,4.11414375,-0.76700389,6.2509077,2.573424476,Left,0,0,1,0,0,1,8922057.135,,11.85743985,0,,28683658005,39,,10.45763454,1.07399093,6.950465,,,0,,0,0,0,0,0,212500,1,1,1400000,0.0710044,6.146128346,0,0
VNM2000,VNM,COP6,2000,5,The Hague,NLD,-7,14629,0.19,77630900,-0.72132802,0,0,2140000,433.3337077,VNMNLD,8892.063,0,7.890034621,4.16521464,-0.718966633,6.330413773,2.636822473,Left,0,0,1,0,0,1,6167101.899,,11.85743985,0,,33640085728,40,,10.52685709,1.07399093,6.790081124,,,0,,0,0,0,0,0,997447,1,1,0,0.0159836,0,0,0
VNM2001,VNM,COP7,2001,2,Marrakesh,MAR,-7,16673,0.21,78621000,,0,0,2330000,448.8822798,VNMMAR,10642.98,0,7.895538563,4.22201375,-0.675717545,6.367355921,2.652132461,Left,0,0,1,0,0,1,5358422.836,,11.85743985,0,,35291349277,40,,10.54766826,1.07399093,6.729036981,,,0,,0,0,0,0,0,749885,1,0,0,0.0590482,0,0,0
VNM2002,VNM,COP8,2002,3,New Delhi,IND,-7,19309,0.24,79538700,-0.730120957,0,0,2628000,477.1058763,VNMIND,3006.763,0,7.900578488,4.285759783,-0.617982957,6.419625361,2.678614766,Left,0,0,1,0,0,1,15171968.29,,11.85743985,0,,37947904054,39,,10.57918779,1.07399093,7.181041926,,,0,,0,0,0,0,0,6275000,1,0,1300000,0.0778728,6.113943686,0,0
VNM2003,VNM,COP9,2003,3,Milan,ITA,-7,21480,0.26,80468400,-0.559394538,0,0,2429000,530.8618494,VNMITA,8741.851,0,7.905625366,4.332034277,-0.583359493,6.385427515,2.724981516,Left,0,0,1,0,0,1,4225166.51,,11.85743985,0,,42717072778,40,,10.63060148,1.07399093,6.625843829,,,0,,0,0,0,0,0,7911134,1,1,0,0.0414066,0,0,0
VNM2004,VNM,COP10,2004,2,Buenos,ARG,-7,24693,0.3,81437700,-0.539488316,0,0,2928000,606.9043783,VNMARG,17877.15,0,7.9108255,4.392573856,-0.521433504,6.466571072,2.783120271,Left,0,0,1,0,0,1,5011763.814,,11.85743985,0,,49424107710,39,,10.69393884,1.07399093,6.699990596,,,0,,0,0,0,0,0,14504350,1,0,0,0.0469451,0,0,0
VNM2005,VNM,COP11,2005,3,Montreal,CAN,-7,26764,0.32,82393500,-0.570328772,0,0,3477000,699.499779,VNMCAN,12816.55,0,7.915892952,4.427551021,-0.493494968,6.541204691,2.844787582,Left,0,0,1,0,0,1,11458083.67,,11.85743985,0,4,57633255739,40,,10.76067315,1.07399093,7.059111989,,8,0,,0,0,0,0,0,11049000,1,1,410000,0.0399666,5.612784916,0,0
VNM2006,VNM,COP12,2006,4,irobe,KEN,-7,28019,0.33,83313000,-0.59308207,0,0,3583000,796.6715738,VNMKEN,7899.972,0,7.920712773,4.447452631,-0.480172006,6.554246808,2.901279321,Left,0,0,1,0,0,1,20140259.87,,11.85743985,0,4,66371664817,44,,10.82198271,1.07399093,7.30406507,,8,0,,0,0,1,0,2,6347800,1,0,0,0.0294685,0,0,0
VNM2007,VNM,COP13,2007,7,Bali,IDN,-7,31069,0.36,84221100,-0.532047927,0,0,4229000,919.2092656,VNMIDN,3023.314,0,7.925420909,4.492327275,-0.442492798,6.626237685,2.963414393,Left,0,0,1,0,0,1,25828404.16,,11.85743985,1,4,77414425532,46,,10.8888219,1.07399093,7.412097574,,8,0,,0,0,0,0,0,10150000,1,0,0,0.0374289,0,0,0
VNM2008,VNM,COP14,2008,29,Pozn,POL,-7,34760,0.4,85122300,-0.605411887,0,0,4236000,1164.612525,VNMPOL,7840.51,0,7.93004335,4.541079768,-0.396855627,6.626955951,3.066181456,Left,0,0,1,1,0,1,6228746.93,,11.85743985,1,4,99130304099,46,,10.99620644,1.07399093,6.794400686,,8,0,,0,0,0,0,0,19314518,1,1,0,0.0545235,0,0,0
VNM2009,VNM,COP15,2009,81,Copenhagen,DNK,-7,38388,0.44,86025000,-0.617987752,0,0,3747000,1232.369671,VNMDNK,8299.982,0,7.934624681,4.584195486,-0.355561411,6.573683693,3.090741002,Left,0,0,1,1,0,,7285371.891,,11.85743985,1,4,1.06E+11,45,,11.02536732,1.07399093,6.862451726,,8,0,,0,0,1,0,18,9994858,1,1,0,0.0233865,0,0,0
VNM2010,VNM,COP16,2010,32,Cancun,MEX,-7,41764,0.47,86932500,-0.612001956,0,0,5050000,1333.583526,VNMMEX,14772,0,7.939182169,4.620802087,-0.326979093,6.703291378,3.125020222,Left,0,0,1,0,0,,194484941.5,,11.85743985,0,4,1.16E+11,44,,11.06420333,1.07399093,8.288885981,,8,0,,0,0,1,0,27,1000000,1,0,0,0.0229368,0,0,0
VNM2011,VNM,COP17,2011,25,Durban,ZAF,-7,47235,0.53,87840000,-0.594611943,0,0,6014000,1543.02695,VNMZAF,11074.41,0,7.943692327,4.67426392,-0.274905479,6.779163424,3.188373511,Left,0,0,1,0,0,,159378279.1,,11.85743985,0,4,1.36E+11,44,,11.13206428,1.07399093,8.202429133,,8,0,,0,1,1,0,58,0,0,0,0,0.0378804,0,0,0
VNM2012,VNM,COP18,2012,30,Doha,QAT,-7,,1.601421114,88775500,-0.682842493,0,0,6848000,1755.265424,VNMQAT,5544.335,0,7.948293127,,-3,6.835563752,3.244342798,Left,0,0,1,0,0,,102008808,,11.85743985,0,4,1.56E+11,46,,11.1926232,1.07399093,8.008637673,,8,0,,0,0,1,0,138,18158091,1,1,0,0.0664086,0,0,0
VNM2013,VNM,COP19,2013,47,Warsaw,POL,,,1.640272617,89759500,-0.65493542,0,0,7572000,1908.64034,VNMPOL,7840.51,0,7.953080425,,-3,6.879210605,3.280724099,3,0,0,1,0,0,,283198014.1,,11.85743985,0,4,1.71E+11,46,,11.23355957,1.07399093,8.452090204,,8,0,,0,0,1,0,8,7594954,1,1,0,-0.0001516,0,0,0
VNM2014,VNM,COP20,2014,47,Lima,PER,,,1.83966563,90728900,-0.587682009,0,0,7874000,2052.294202,VNMPER,18993.92,0,7.957745646,,-3,6.89619541,3.312239618,3,0,0,1,0,0,,,,11.85743985,0,4,1.86E+11,,,11.26999134,1.07399093,,,8,0,,0,0,1,0,2,7357400,1,0,0,0.0197058,0,,
YEM1995,YEM,COP1,1995,0,Berlin,DEU,,3068,0.2,15018201,,0,0,61000,283.5751583,YEMDEU,5197.778,0,7.176617913,3.486855355,-0.696803943,4.785329835,2.452668183,,,,,0,0,0,,,3.299556538,0,,4258788725,36,,9.629286096,0.518455574,,,,0,,0,0,0,0,0,0,0,1,,0.0219584,,0,0
YEM1996,YEM,COP2,1996,5,Geneva,CHE,,4073,0.26,15578640,-0.44575882,0,0,74000,371.3857763,YEMCHE,4881.538,0,7.192529542,3.60991441,-0.583359493,4.86923172,2.569825267,,,,,0,0,0,,,3.299556538,0,,5785685311,38,,9.762354808,0.518455574,,,,0,,0,0,0,0,0,0,0,1,,-0.0063357,,0,0
YEM1997,YEM,COP3,1997,3,Kyoto,JPN,,4220,0.26,16088019,,0,0,80000,425.101377,YEMJPN,9509.172,0,7.20650257,3.625312451,-0.583359493,4.903089987,2.628492512,,,,,0,0,0,,,3.299556538,0,,6839039030,39,,9.834995082,0.518455574,,,,0,,0,0,0,0,0,5455400,1,1,,0.0696025,,0,0
YEM1998,YEM,COP4,1998,0,Buenos Aires,ARG,,3327,0.2,16564235,-0.477817714,0,0,88000,381.8600601,YEMARG,12133.34,0,7.219171383,3.522052801,-0.696803943,4.944482672,2.581904237,,,,,0,0,0,621595.3086,,3.299556538,0,,6325219773,38,,9.80107562,0.518455574,5.793507728,,,0,,0,0,0,0,0,14000,1,0,,0.0795979,,0,0
YEM1999,YEM,COP5,1999,4,Bonn,DEU,,3789,0.22,17035531,,0,0,58000,448.5390694,YEMDEU,5197.778,0,7.231355675,3.578524605,-0.655607726,4.763427994,2.651800278,,,,,0,0,0,30065.97852,,3.299556538,0,,7641101221,39,,9.883155953,0.518455574,4.478075343,,,0,,0,0,0,0,0,1515000,1,1,,0.0069194,,0,0
YEM2000,YEM,COP6,2000,4,The Hague,NLD,,3992,0.23,17522537,-0.6858235,0,0,73000,549.9399017,YEMNLD,5371.253,0,7.243596986,3.601190533,-0.63638802,4.86332286,2.740315232,,,,,0,0,0,,,3.299556538,0,,9636342275,41,,9.983912217,0.518455574,,,,0,,0,0,0,0,0,100000,1,1,,0.091917,,0,0
YEM2001,YEM,COP7,2001,2,Marrakesh,MAR,,4432,0.24,18029989,,0,0,76000,546.5362272,YEMMAR,5500.299,0,7.255995462,3.646599752,-0.617982957,4.880813592,2.737618954,,,,,0,0,0,,,3.299556538,0,,9854042165,41,,9.993614416,0.518455574,,,,0,,0,0,0,0,0,100000,1,0,,0.0781517,,0,0
YEM2002,YEM,COP8,2002,4,New Delhi,IND,,4299,0.23,18551068,-0.821539104,0,0,98000,576.4238637,YEMIND,3691.113,0,7.268368917,3.633367445,-0.63638802,4.991226076,2.760741952,,,,,0,0,0,139498.0605,,3.299556538,0,,10693278292,41,,10.02911087,0.518455574,5.14456817,,,0,,0,0,0,0,0,470000,1,0,,-0.0004473,,0,0
YEM2003,YEM,COP9,2003,5,Milan,ITA,,4719,0.24,19081306,-0.728729606,0,0,155000,617.2411934,YEMITA,4231.959,0,7.280608096,3.673849977,-0.617982957,5.190331698,2.790454902,,,,,0,0,0,57936.10767,,3.299556538,0,,11777768087,43,,10.071063,0.518455574,4.762949315,,,0,,0,0,0,0,0,0,0,1,,0.0418644,,0,0
YEM2004,YEM,COP10,2004,1,Buenos,ARG,,5149,0.26,19612696,-0.839530408,0,0,274000,707.3734732,YEMARG,12133.34,0,7.292537297,3.711722892,-0.583359493,5.437750563,2.84964877,,,,,0,0,0,398556.2246,,3.299556538,0,,13873500888,43,,10.14218607,0.518455574,5.600489596,,,0,,0,0,0,0,0,225000,1,0,,0.0335617,,0,0
YEM2005,YEM,COP11,2005,4,Montreal,CAN,,5466,0.26,20139661,-0.818074405,0,0,336000,831.8795658,YEMCAN,11319.7,0,7.304052156,3.737669627,-0.583359493,5.526339277,2.920060456,,,,,0,0,0,44769.93066,,3.299556538,0,3,16753772448,45,,10.22411261,0.518455574,4.650986422,,6,0,,0,0,0,0,0,999232,1,1,,0.0154481,,0,0
YEM2006,YEM,COP12,2006,6,irobe,KEN,,5671,0.27,20661714,-0.769304395,0,0,1061000,923.5306472,YEMKEN,2027.559,0,7.315166346,3.753659647,-0.567030709,6.025715384,2.965451312,,,,,0,0,0,265691.8549,,3.299556538,0,3,19081726103,48,,10.28061766,0.518455574,5.424378241,,6,0,,0,0,0,0,0,0,0,0,,0.078115,,0,0
YEM2007,YEM,COP13,2007,7,Bali,IDN,,5808,0.27,21182162,-0.668814421,0,0,948000,1210.153834,YEMIDN,7294.943,0,7.325970285,3.764026608,-0.567030709,5.976808337,3.082840581,,,,,0,0,0,7526.736816,,3.299556538,0,3,25633674564,48,,10.40881087,0.518455574,3.876606731,,6,0,,0,0,0,0,0,0,0,0,,0.0934181,,0,0
YEM2008,YEM,COP14,2008,2,Pozn,POL,,6026,0.28,21703571,-0.710876226,0,0,1023000,1400.562302,YEMPOL,4586.216,0,7.336531196,3.780029127,-0.55129368,6.009875634,3.146302433,,,,,0,0,0,751157.3467,,3.299556538,0,3,30397203369,50,,10.48283363,0.518455574,5.875730919,,6,0,,0,0,0,0,0,6200000,1,1,,0.0451927,,0,0
YEM2009,YEM,COP15,2009,5,Copenhagen,DNK,,6424,0.29,22229625,-0.624689341,0,0,1028000,1280.251081,YEMDNK,5229.554,0,7.346932136,3.807805532,-0.536107011,6.011993115,3.107295151,,,,,0,0,,1342078.789,,3.299556538,0,3,28459501430,53,,10.45422729,0.518455574,6.127778013,,6,0,,0,0,0,0,0,0,0,1,,0.0418186,,0,0
YEM2010,YEM,COP16,2010,13,Cancun,MEX,,7013,0.31,22763008,-0.595710695,0,0,1025000,1357.762274,YEMMEX,14459.78,0,7.357229651,3.845903839,-0.507239611,6.010723865,3.132823737,,,,,0,0,,811991.0638,,3.299556538,0,3,30906753495,50,,10.49005339,0.518455574,5.90955125,,6,0,,0,0,0,0,0,0,0,0,,0.0743446,,0,0
YEM2011,YEM,COP17,2011,4,Durban,ZAF,,6080,0.26,23304206,-0.80892545,0,0,829000,1333.615861,YEMZAF,6132.749,0,7.367434311,3.783903579,-0.583359493,5.918554531,3.125030752,,,,,0,0,,4926619.155,,3.299556538,0,2.5,31078858746,52,,10.49246506,0.518455574,6.692548991,,5,0,,0,0,0,0,0,0,0,0,,-0.0194554,,0,0
YEM2012,YEM,COP18,2012,4,Doha,QAT,,,0.749446818,23852409,-0.695974886,0,0,874000,1344.71813,YEMQAT,1334.256,0,7.377532248,,-3,5.941511433,3.12863126,,,,,0,0,,2779649.625,,3.299556538,0,3,32074766835,54,,10.50616351,0.518455574,6.443990057,,6,0,,0,0,0,0,0,220000,1,1,,0.0579009,,0,0
YEM2013,YEM,COP19,2013,4,Warsaw,POL,3,,0.99688497,25576322,-0.735183716,0,0,990000,1473.099564,YEMPOL,4586.216,0,7.407838091,,-3,5.995635195,3.168232101,0,,,,0,0,,1203923.45,,3.299556538,0,3,35954502304,54,,10.55575328,0.518455574,6.080598874,,6,0,,0,0,0,0,0,7056012,1,1,,-0.0184994,,0,0
YEM2014,YEM,COP20,2014,4,Lima,PER,0,,0.864834535,26246327,-0.89010793,0,0,1017500,,YEMPER,13693.83,0,7.419068535,,-3,6.007534418,,0,,,,0,0,,,,3.299556538,0,3,,,,,0.518455574,,,6,0,,0,0,0,0,0,0,0,0,,-0.0170932,,,
ZMB1995,ZMB,COP1,1995,5,Berlin,DEU,6,592,0.07,8841338,,0,0,163000,430.5889747,ZMBDEU,7730.947,0,6.946517994,2.772321707,-1.148741651,5.212187604,2.634062905,Left,0,0,1,0,0,1,,,4.395765442,0,,3806982664,40,31,9.580580899,0.64303451,,,,0,,0,0,0,0,0,0,0,1,1273204,-0.1044436,6.104898335,0,0
ZMB1996,ZMB,COP2,1996,5,Geneva,CHE,1,510,0.06,9073311,-0.42184487,0,0,264000,396.4617726,ZMBCHE,7252.695,0,6.957765797,2.707570176,-1.214670165,5.421603927,2.598201318,Left,0,0,1,0,0,1,,,4.395765442,0,,3597220962,39,32,9.555967116,0.64303451,,,,0,,0,0,0,0,0,0,0,1,0,0.1672959,0,0,0
ZMB1997,ZMB,COP3,1997,6,Kyoto,JPN,1,652,0.07,9320089,,0,0,341000,461.7219982,ZMBJPN,12938.26,0,6.96942006,2.814247596,-1.148741651,5.532754379,2.664380566,Left,0,0,1,0,0,1,61140.52734,,4.395765442,0,,4303290117,42,32,9.633800626,0.64303451,4.78632918,,,0,,0,0,0,0,0,545440,1,1,0,-0.0574503,0,0,0
ZMB1998,ZMB,COP4,1998,2,Buenos Aires,ARG,1,631,0.07,9577483,-0.117209204,0,0,362000,369.3811431,ZMBARG,8756.319,0,6.98125139,2.800029359,-1.148741651,5.558708571,2.567474721,Left,0,0,1,0,0,1,795248.4414,,4.395765442,0,,3537741619,39,32,9.548726111,0.64303451,5.900502827,,,0,,0,0,0,0,0,0,0,0,0,-0.0365767,0,0,0
ZMB1999,ZMB,COP5,1999,7,Bonn,DEU,1,493,0.05,9839179,,0,0,404000,345.9927549,ZMBDEU,7730.947,0,6.992958862,2.692846919,-1.292429824,5.606381365,2.539067005,Left,0,0,1,0,0,1,490101.5525,,4.395765442,0,,3404284648,41,32,9.532025866,0.64303451,5.690286078,,,0,,0,0,0,0,0,0,0,1,0,0.1197324,0,0,0
ZMB2000,ZMB,COP6,2000,5,The Hague,NLD,1,497,0.05,10100981,-0.25937292,0,0,457000,356.4635865,ZMBNLD,7877.135,0,7.004363554,2.696356389,-1.292429824,5.6599162,2.552015172,Left,0,0,1,0,0,1,,,4.395765442,0,,3600631915,42,32,9.556378727,0.64303451,,,,0,,0,0,0,0,0,0,0,1,0,0.0001183,0,0,0
ZMB2001,ZMB,COP7,2001,4,Marrakesh,MAR,5,520,0.05,10362137,,0,0,492000,395.1348357,ZMBMAR,6647.938,0,7.01544933,2.716003344,-1.292429824,5.691965103,2.596745319,Left,0,0,1,0,0,1,39489.10938,,4.395765442,0,,4094441301,44,32,9.612194649,0.64303451,4.596477339,,,0,,0,0,0,0,0,0,0,0,0,-0.0034285,0,0,0
ZMB2002,ZMB,COP8,2002,2,New Delhi,IND,5,537,0.05,10625423,-0.612924993,0,0,565000,394.6996224,ZMBIND,7197.28,0,7.026346228,2.729974286,-1.292429824,5.752048448,2.596266711,Left,0,0,1,0,0,1,4885110.579,,4.395765442,0,,4193850445,42,32,9.622612939,0.64303451,6.688874399,,,0,,0,0,0,0,0,747000,1,0,0,0.011539,0,0,0
ZMB2003,ZMB,COP9,2003,2,Milan,ITA,5,573,0.05,10894519,-0.543039501,0,0,413000,449.9390668,ZMBITA,6585.451,0,7.037208061,2.758154622,-1.292429824,5.615950052,2.653153703,Left,0,0,1,0,0,1,5980160.235,,4.395765442,0,,4901869712,44,32,9.690361764,0.64303451,6.776712821,,,0,,0,0,0,0,0,4240000,1,1,0,0.1195765,0,0,0
ZMB2004,ZMB,COP10,2004,0,Buenos,ARG,5,580,0.05,11174650,-0.51365447,0,0,515000,556.7162919,ZMBARG,8756.319,0,7.04823393,2.763427994,-1.292429824,5.711807229,2.745633931,Left,0,0,1,0,0,1,914254.0918,,4.395765442,0,,6221109712,48,33,9.79386786,0.64303451,5.961066913,,,0,,0,0,0,0,0,3275000,1,0,0,0.0021791,0,0,0
ZMB2005,ZMB,COP11,2005,7,Montreal,CAN,5,621,0.05,11470022,-0.698339641,0,0,669000,726.4034882,ZMBCAN,12609.73,0,7.059564251,2.7930916,-1.292429824,5.825426118,2.861177921,Left,0,0,1,0,0,1,275230.8384,,4.395765442,0,3.5,8331863990,48,33,9.920742172,0.64303451,5.439697093,,7,0,,0,0,0,0,0,6559000,1,1,1200000,0.0194001,6.079181608,0,0
ZMB2006,ZMB,COP12,2006,18,irobe,KEN,5,607,0.05,11781612,-0.620033324,0,0,757000,1082.777034,ZMBKEN,1837.629,0,7.071204716,2.783188691,-1.292429824,5.87909588,3.034539036,Left,0,0,1,0,0,1,2627663.24,,4.395765442,0,3.5,12756858899,50,33,10.10574375,0.64303451,6.419569705,,7,0,,0,0,0,0,0,208738,1,0,0,0.0666518,0,0,0
ZMB2007,ZMB,COP13,2007,22,Bali,IDN,5,522,0.04,12109620,-0.486350656,0,0,897000,1160.809173,ZMBIDN,8603.64,0,7.083130515,2.717670503,-1.387216143,5.952792443,3.064760831,Left,0,0,1,0,0,1,1604824.256,,4.395765442,0,3.5,14056957976,48,,10.14789135,0.64303451,6.20542748,,7,0,,0,0,0,0,0,4740000,1,0,0,-0.0018086,0,0,0
ZMB2008,ZMB,COP14,2008,19,Pozn,POL,7,589,0.05,12456527,-0.453864157,0,0,812000,1437.869371,ZMBPOL,7569.436,0,7.095396974,2.770115295,-1.292429824,5.909556029,3.157719433,Left,0,0,1,0,0,1,3922823.776,,4.395765442,0,4,17910858638,49,,10.25311641,0.64303451,6.593598799,,8,0,,0,0,0,0,0,900000,1,1,0,0.041523,0,0,0
ZMB2009,ZMB,COP15,2009,56,Copenhagen,DNK,7,678,0.05,12825031,-0.502449512,0,0,710000,1195.189493,ZMBDNK,8052.978,0,7.108058424,2.831229694,-1.292429824,5.851258349,3.077436767,Left,0,0,1,0,0,,9658667.61,,4.395765442,0,4,15328342304,51,,10.18549519,0.64303451,6.984917221,,8,0,,0,0,0,0,0,0,0,1,0,0.2737384,0,0,0
