"","CountryCode","Year","Polity2","RegQual","AOSISMembers","EU","distance","OPECDummy","logpop","logCO2percap","logtourarriv","logGDPpercap","NoExec","RightExec","LeftExec","UNSC","G20","EnvMinistry","GEFCouncil","IO","EnvTreaty","logbiodiversity","logBilaterialAidRecip","logBilaterialAidDonor","envcpia.2","WBEB","Annex1Dummy","CDMDonor","CDMHost","GEFFundsDummy","FoodProd","logNatDiaster","logGEFDon"
"37","ALB",2011,9,0.235243276,0,0,8378.26,0,6.498845578,-0.396855627,6.39252109,3.647168873,0,1,0,0,0,1,0,44,31.3097590193127,-0.719114896,6.585737868,2.54194398645626,9,0,0,0,1,0,0.0517159,0,0
"38","ALB",2012,9,0.168027863,0,0,3422.078,0,6.499973265,-3,6.499136995,3.629003324,0,1,0,0,0,1,1,48,38.9890392065926,-0.719114896,5.868733061,6.38622054019005,9,0,0,0,1,1,0.0638862,0,0
"39","ALB",2013,9,0.175412416,0,0,1218.313,0,6.461662369,-3,6.45591024,3.649147196,0,1,0,0,0,1,0,46,45.6346900331601,-0.719114896,6.291600963,8.9120984165046,7,0,0,0,0,1,0.0037575,0,0
"40","ALB",2014,9,0.221990347,0,0,11472.13,0,6.460763176,-3,6.565020928,3.664567825,0,0,1,0,0,1,0,46.9931015353338,52.5605547897367,-0.719114896,6.41173405130534,7.30485087190661,8,0,0,0,0,1,0.0459576,0,1.84510680856474
"41","DZA",1995,2,-1.13973785649097,0,0,1658.841,1,7.467096758,-0.03574037,5.716003344,3.153705891,0,0,1,0,0,1,0,84,54,0.466428957,5.61618142551676,4.69963246337743,5,1,0,0,0,0,0.1157393,0,0
"42","DZA",1996,6,-0.771424413,0,0,1183.855,1,7.47487461,-0.03574037,5.781755375,3.196682319,0,0,0,0,0,1,0,57,58,0.466428957,5.68033235989335,4.06686581223841,8,1,0,0,0,0,0.1652479,0,0
"43","DZA",1997,0,-1.99416377073582,0,0,10810.22,1,7.482093811,-0.085656843,5.802773725,3.200753711,0,0,1,0,0,1,0,67,58,0.466428957,6.0655619253198,5.89704754752167,4,1,0,0,0,1,-0.195653,0,0
"44","DZA",1998,-10,-0.719598293,0,0,10188.35,1,7.488838764,-0.008330993,5.831229694,3.194098156,0,0,1,0,0,1,0,5,62,0.466428957,6.365751532,2.54772970810541,5,1,0,0,0,1,0.1044693,0,0
"45","DZA",1999,3,-0.765795635492343,0,0,1658.841,1,7.495215301,-0.080398976,5.874481818,3.191783744,0,0,1,0,0,1,0,38,62,0.466428957,5.493665564,4.25196343454103,2,1,0,0,0,1,0.0516801,0,0
"46","DZA",2000,-9,-0.693145275,0,0,1733.388,1,7.501325635,-0.101823517,5.937517892,3.237376133,0,0,1,0,0,1,0,4,62,0.466428957,5.249292623,3.36352894285643,3,1,0,0,0,1,-0.0523973,0,0
"47","DZA",2001,1,-1.54974672014212,0,0,945.4926,1,7.507183652,-0.130181792,5.954724791,3.231158561,0,0,1,0,0,1,1,62,64,0.466428957,4.439045619,5.16675372818808,5,1,0,0,0,1,0.0645742,0,0
"48","DZA",2002,6,-0.593901038,0,0,6837.094,1,7.512857453,-0.101823517,5.994756945,3.241187145,0,0,1,0,0,1,1,48,65,0.466428957,5.176415626,6.31118082778104,7,1,0,0,0,1,0.024837,0,0
"49","DZA",2003,6,-0.551087916,0,0,991.1346,1,7.518559236,-0.101823517,6.06669855,3.313079147,0,0,1,0,0,1,0,48,65,0.466428957,6.780313518,5.36868218855142,8,1,0,0,0,0,0.1478906,0,0
"50","DZA",2004,-1,-0.544950724,0,0,10188.35,1,7.524543394,-0.124360063,6.09131516,3.40653289,0,0,1,1,0,1,0,46,66,0.466428957,6.618406918,6.11209868803529,7,1,0,0,0,1,0.1027093,0,0
"51","DZA",2005,5,-0.434020877,0,0,6747.007,1,7.530979229,-0.050122296,6.159266331,3.482692966,0,0,1,1,0,1,0,49,66,0.466428957,6.680138684,5.51714850539819,7,1,0,0,0,0,0.011169,0,0
"52","DZA",2006,-3,-0.577564001,0,0,5494.155,1,7.537909897,-0.085656843,6.214313897,3.530377206,0,0,1,0,0,1,0,52,66,0.466428957,5.787674064,4.28317347532851,5,1,0,0,0,0,0.0393991,0,0
"53","DZA",2007,-10,-0.621589184,0,0,11649.36,1,7.545270528,-0.07007044,6.241297387,3.584989528,0,0,1,0,0,1,0,16,-13.258909971141,0.466428957,6.715390291,5.17680837941198,7,1,0,0,0,0,-0.0997462,0,0
"54","DZA",2008,-4,-0.793844879,0,0,2219.584,1,7.55297682,-0.07007044,6.248463718,3.680021048,0,0,1,0,0,1,0,64,57.186753453849,0.466428957,5.954797914,6.05981640792983,5,1,0,0,0,0,0.0276079,0,0
"55","DZA",2009,-5,-1.06974113,0,0,2217.219,1,7.560902111,-0.040481623,6.281487888,3.576486845,0,0,1,0,0,1,1,54,49.652809720672,0.466428957,6.525910328,5.18651027596772,8,1,0,0,0,1,0.2187729,0,0
"56","DZA",2010,-3,-1.16554594,0,0,9760.504,1,7.56893846,-0.055024092,6.315970345,3.638446257,0,0,1,0,0,1,1,75,98.1293991978881,0.466428957,5.957169916,6.71168253161626,8,1,0,0,0,0,0.0454755,0,0
"57","DZA",2011,-10,-1.189158916,0,0,8037.998,1,7.577066052,-0.055024092,6.379305518,3.721941651,0,0,1,0,0,1,0,63,92.2572598418939,0.466428957,6.124603201,6.75435082313533,5,1,0,0,0,0,0.0736384,0,0
"58","DZA",2012,-8,-1.292611957,0,0,4750.869,1,7.585254306,-3,6.420615771,3.725079993,0,0,1,0,0,0,0,53,46.692375319538,0.466428957,5.182854938,2.48615150963696,7,1,0,0,1,1,0.0892849,0,0
"59","DZA",2013,-10,-1.186227322,0,0,2219.584,1,7.583635819,-3,6.54766104037914,3.729221596,0,0,1,0,0,1,0,47,35.1727821668018,0.466428957,6.176658093,7.17390017529594,7,1,0,0,0,1,0.1085067,0,0
"60","DZA",2014,-8,-1.282962322,0,0,9955.96,1,7.592324603,-3,6.361916619,3.729254102,0,0,1,0,0,1,0,55.2726780560847,40.1188934718883,0.466428957,5.77221325530083,5.713122451272,7,1,0,0,0,1,-0.0178666,0,1.63049862404472
"61","AGO",1995,-2,-1.80494955667254,0,0,6738.352,0,7.082963072,-0.600326279,3.954242509,2.6194281,0,0,1,0,0,0,0,46,18,0.949722572,5.86718776466305,5.79461234524751,7,0,0,0,0,0,-0.0341401,0,0
"62","AGO",1996,-2,-1.456104994,0,0,6235.385,0,7.095237194,-0.63638802,4.322219295,2.781352791,0,0,1,0,0,0,0,3,19,0.949722572,4.81729172169888,2.88142068851167,6,0,0,0,0,0,0.0641043,0,0
"63","AGO",1997,-3,-1.62289021383283,0,0,13861.75,0,7.106917673,-0.793174124,4.653212514,2.776651644,0,0,1,0,0,0,0,39.2050420072457,20,0.949722572,6.03665734628592,4.53964061760376,6,0,0,0,0,0,-0.0038757,5.021193435,0
"64","AGO",1998,-3,-1.717123032,0,0,7792.03,0,7.118514117,-0.821023053,4.716003344,2.69071162,0,0,1,0,0,1,0,55,21,0.949722572,5.154802142,5.38969127987286,5,0,0,0,0,0,0.1496737,0,0
"65","AGO",1999,-3,-1.29835941045818,0,0,6738.352,0,7.130675151,-0.742321425,4.653212514,2.658406325,0,0,1,0,0,1,0,48,21,0.949722572,5.851031393,4.61014453634125,7,0,0,0,0,0,-0.05071,0,0
"66","AGO",2000,-3,-1.825742364,0,0,6856.132,0,7.143793021,-0.718966633,4.707570176,2.816658483,0,0,1,0,0,1,0,48,21,0.949722572,6.189484278,5.16479391305381,8,0,0,0,0,0,0.1496451,0,0
"67","AGO",2001,-3,-1.22313451720473,0,0,5221.762,0,7.15791841,-0.742321425,4.826074803,2.793228602,0,0,1,0,0,1,0,39,21,0.949722572,5.290243078,4.81400748067544,4,0,0,0,0,0,0.1287379,0,0
"68","AGO",2002,-2,-1.487071991,0,0,8025.968,0,7.172794761,-0.63638802,4.959041392,2.924023035,0,0,1,0,0,1,0,38,21,0.949722572,6.28514727,5.47652333017718,6,0,0,0,0,0,0.1262178,0,0
"69","AGO",2003,-2,-1.233143926,0,0,5645.243,0,7.188114649,-0.793174124,5.029383778,2.963835586,0,0,1,1,0,1,0,41,21,0.949722572,6.24572636,7.64270535089434,7,0,0,0,0,1,0.0699968,0,0
"70","AGO",2004,-2,-1.24637723,0,0,7792.03,0,7.203487488,-0.493494968,5.28780173,3.089673068,0,0,1,1,0,1,0,39,21,0.949722572,5.545967189,5.83278109270605,6,0,0,0,0,0,0.0720825,4.39795738,0
"71","AGO",2005,-2,-1.288089514,0,0,10904.94,0,7.218650392,-0.493494968,5.322219295,3.232117394,0,0,1,0,0,1,0,39,21,0.949722572,5.991306258,6.79241113181072,5,0,0,0,0,0,0.0869756,0,0
"72","AGO",2006,-2,-1.137036204,0,0,2744.311,0,7.233564867,-0.442492798,5.08278537,3.387502237,0,0,1,0,0,1,0,41,21,0.949722572,6.04348297,5.50867651827845,5,0,0,0,0,0,0.0297112,0,0
"73","AGO",2007,-2,-1.044306159,0,0,10294.87,0,7.248287807,-0.407823243,5.290034611,3.533100506,0,0,1,0,0,1,0,45,56.2102370313369,0.949722572,6.622984342,6.87579645199244,5,0,0,0,0,0,0.1170306,0,0
"74","AGO",2008,-2,-1.061276197,0,0,6838.712,1,7.262793668,-0.396855627,5.46834733,3.66240537,0,0,1,0,0,1,0,44,29.6932124325185,0.949722572,5.882562069,7.12135544510161,5,0,0,0,0,1,0.0789132,0,0
"75","AGO",2009,-2,-1.01864028,0,0,7179.064,1,7.277073751,-0.375717904,5.563481085,3.600829576,0,0,1,0,0,1,0,44,46.72565088908,0.949722572,6.614020677,4.77849961096639,5,0,0,0,0,0,0.2252579,0,0
"76","AGO",2010,-2,-1.017946839,0,0,12686,1,7.291127301,-0.386158178,5.62838893,3.625173406,0,0,1,0,0,0,0,43,41.3019911457459,0.949722572,6.633419668,6.4430101689909,5,0,0,0,0,1,0.0548506,0,0
"77","AGO",2011,-2,-1.078275204,0,0,2844.23,1,7.304931707,-0.396855627,5.682145076,3.712585216,0,0,1,0,0,1,0,43,31.8252804697245,0.949722572,6.066198871,3.7860061967847,6,0,0,0,0,0,0.0918522,0,0
"78","AGO",2012,-2,-0.977503419,0,0,5620.981,1,7.318491676,-3,5.722633923,3.743494346,0,0,1,0,0,0,0,43,60.9145522445521,0.949722572,5.190165905,7.02435267965987,6,0,0,0,0,1,-0.1890121,6.263375887,0
"79","AGO",2013,-2,-1.052149892,0,0,6838.712,1,7.414945619,-3,5.812913357,3.762128037,0,0,1,0,0,0,0,43,20.3364939733695,0.949722572,4.857171681,3.49558991849243,6,0,0,0,0,0,0.3032284,0,0
"80","AGO",2014,-2,-0.988458931,0,0,9843.897,1,7.430082573,-3,5.774516966,3.773473579,0,0,1,0,0,0,0,60.753281254193,64.8550887066665,0.949722572,7.25900237332696,3.06948494305911,5,0,0,0,1,0,-0.1709137,0,-3.42407008088392
"81","ATG",1995,4,0.407923057478638,1,0,7071.959,0,4.834732165,0.10754913,5.342422681,3.859157549,0,0,1,0,0,0,0,35,31.5111704142793,-0.233456266,5.29258294462113,7.19809038898952,9,0,0,0,0,0,-0.0018392,-3.61912786945326,0
"82","ATG",1996,10,0.761228621,1,0,7067.338,0,4.846615417,0.09725731,5.357934847,3.8866413,0,0,1,0,0,1,0,35,34.8626108323717,-0.233456266,3.72242323164156,8.72859306833381,9,0,0,0,0,0,-0.0038943,3.01061080490996,0
"83","ATG",1997,10,0.848687580886416,1,0,13731.89,0,4.85872964,0.104145551,5.380211242,3.904587401,0,1,0,0,0,1,0,35,67.8629696161129,-0.233456266,6.50438336010785,9.60664114649283,9,0,0,0,0,0,0.002564,0.453375737579788,0
"84","ATG",1998,9,0.770505905,1,0,5776.082,0,4.870439022,0.090258053,5.369215857,3.921978603,0,0,1,0,0,0,0,35,55.1272523134624,-0.233456266,6.25261042662474,7.87999330063409,9,0,0,0,0,0,-0.0094671,-0.0946358310913399,0
"85","ATG",1999,7,-0.46824604906941,1,0,7071.959,0,4.88104782,0.100715087,5.365487985,3.933101076,0,0,1,0,0,0,0,35,37.2421399318896,-0.233456266,5.05622882763712,5.54290813777277,8,0,0,0,0,0,0.0243092,1.34399719374226,0
"86","ATG",2000,10,0.744377375,1,0,6941.241,0,4.890130274,0.083144143,5.315970345,4.00409595,0,1,1,0,0,0,0,34,41.3661522355764,-0.233456266,6.61097611645626,6.82702727403926,7,0,0,0,0,0,0.0086408,-0.721566221885966,0
"87","ATG",2001,10,-0.389191951437028,1,0,5758.04,0,4.897473137,0.072249898,5.33243846,3.991136041,0,1,0,0,0,0,1,35,39.7182211552589,-0.233456266,5.24865117343008,6.5891471327746,9,0,0,0,0,0,0.0158796,-2.93113808037295,0
"88","ATG",2002,3,0.677503169,1,0,13300.81,0,4.903252817,0.090258053,5.338456494,4.001208091,0,1,0,0,0,1,0,35,41.5718784626486,-0.233456266,4.4771576429708,7.89550763404666,8,0,0,0,0,0,0.0173745,-1.43714406743653,0
"89","ATG",2003,10,0.652858913,1,0,7470.406,0,4.907969994,0.114277297,5.378397901,4.016307408,0,0,0,0,0,1,0,35,40.1866396408051,-0.233456266,4.286738386838,8.06751188160846,9,0,0,0,0,0,0.0217285,-0.631917313759073,0
"90","ATG",2004,10,0.546139359,1,0,5776.082,0,4.912317729,0.124178055,5.390935107,4.041130808,0,0,1,0,0,1,0,34,36.6965193393263,-0.233456266,5.7600947033842,8.37536289972324,9,0,0,0,0,0,0.0149436,-0.326031990289845,0
"91","ATG",2005,-5,0.55949086,1,0,3382.002,0,4.916795985,0.127428778,5.389166084,4.082062106,0,0,1,0,0,0,0,34,49.8083418555148,-0.233456266,6.13942232520859,9.14098604651269,9,0,0,0,0,0,-0.123138,1.34420634767559,0
"92","ATG",2006,6,0.597642958,1,0,10980.71,0,4.921514804,0.137037455,5.404833717,4.133535998,0,0,1,0,0,0,0,37,66.169304930419,-0.233456266,4.46727549210118,9.35226891343046,9,0,0,0,0,0,0.0336132,-0.166836139886941,0
"93","ATG",2007,-1,0.607784092,1,0,18289.65,0,4.926327009,0.182129214,5.418301291,4.18401159,0,0,1,0,0,0,0,37,35.8061726562473,-0.233456266,5.055378607,7.85270596740637,8,0,0,0,0,0,0.0373473,0.713572991016083,0
"94","ATG",2008,8,0.62240696,1,0,8034.279,0,4.931198437,0.187802639,5.424881637,4.198281942,0,1,0,0,0,1,0,38,24.5639894004499,-0.233456266,3.788080914,7.98875945344955,8,0,0,0,0,0,0.0264769,1.18466640082967,0
"95","ATG",2009,10,0.634231329,1,0,7475.542,0,4.936010796,0.20709554,5.369215857,4.145484266,0,0,1,0,0,1,0,38,52.350563569301,-0.233456266,4.435604274,8.82640277667853,7,0,0,0,0,0,-0.0289369,-1.1866275330038,0
"96","ATG",2010,8,0.62822783,1,0,3946.302,0,4.940680808,0.215108581,5.361727836,4.11452126,0,0,0,0,0,0,0,40,25.1957375100972,-0.233456266,5.433756393,9.12019217403988,9,0,0,0,0,0,-0.1579514,-1.35202238089951,0
"97","ATG",2011,1,0.622873545,1,0,10213.76,0,4.94523217,0.20167018,5.382017043,4.107814899,0,0,0,0,0,0,0,42,64.6840672504084,-0.233456266,5.912617662,9.37357572661872,7,0,0,0,0,0,0.0174994,0.533165512736801,0
"98","ATG",2012,10,0.593638062,1,0,11412.71,0,4.949726576,-3,5.392696953,4.13115706,0,1,1,0,0,1,0,42,39.0950514999745,-0.233456266,4.893005841,8.47598480187428,9,0,0,0,0,0,-0.0315585,-1.10709296110506,0
"99","ATG",2013,10,0.597541988,1,0,8034.279,0,4.990445417,-3,5.387389826,4.125223703,0,1,0,0,0,1,0,42,49.81347409276,-0.233456266,4.817045657,9.57913624546022,9,0,0,0,0,0,0.0069962,-1.29715601889143,0
"100","ATG",2014,-3,0.532966614,1,0,3658.705,0,4.995086497,-3,5.396199347,4.144923458,0,0,0,0,0,1,0,35.5157905465502,10.3072180381016,-0.233456266,5.17539315681555,7.74767360138271,9,0,0,0,0,0,0.0210414,-5.53345679884109,-1.25999954917396
"101","ARG",1995,7,0.615425646103232,0,0,11512.14,0,7.541992974,-0.017276612,6.359645793,3.869680173,0,1,0,1,1,0,0,67,76,1.258046695,6.85406802031496,10.8155341530569,9,1,0,0,0,1,0.0703988,0,0
"102","ARG",1996,7,0.622265995,0,0,11214.51,0,7.547332435,0.000434077,6.417305583,3.887475505,0,1,0,0,1,0,0,67,78,1.258046695,5.9720399690052,10.5224211824218,7,1,0,0,0,0,-0.0314245,0,0
"103","ARG",1997,7,0.100281957920158,0,0,18372.04,0,7.552556015,0.013258665,6.441538039,3.91410256,0,1,0,0,1,0,0,68,80,1.258046695,5.15725758490105,9.88368299849049,8,1,0,0,0,1,0.0782099,0,5.698970004
"104","ARG",1998,7,0.589980781,0,0,625.6475,0,7.557619575,0.01745073,6.478854968,3.917976441,0,1,0,0,1,0,0,69,81,1.258046695,6.199558311,12.5189052390891,9,1,0,0,0,1,0.0768604,0,5.698970004
"105","ARG",1999,8,0.119102294668171,0,0,11512.14,0,7.562466048,0.037824751,6.462098381,3.890122248,0,1,0,1,1,0,0,67,81,1.258046695,5.770484022,10.4863995335445,9,1,0,0,0,1,0.0235806,0,5.698970004
"106","ARG",2000,8,0.285203248,0,0,11466.75,0,7.567062462,0.01745073,6.463743721,3.886567342,0,0,0,1,1,0,0,71,81,1.258046695,4.640469208,10.7882123657193,9,1,0,0,0,0,0.0060716,0,5.698970004
"107","ARG",2001,8,0.0568659725042786,0,0,9348.923,0,7.571398556,-0.01278077,6.418301291,3.857863858,0,0,0,0,1,0,0,69,81,1.258046695,4.793161379,9.89486428745159,8,1,0,0,0,0,0.0130672,0,5.698970004
"108","ARG",2002,8,-0.937640011,0,0,15817.92,0,7.575505884,-0.050122296,6.450249108,3.433265788,0,1,0,0,1,0,0,67,81,1.258046695,6.426870707,8.1420094977925,9,1,0,0,0,1,-0.0058765,0,0
"109","ARG",2003,8,-0.719317377,0,0,11173.56,0,7.579445298,-0.017276612,6.476396827,3.533150167,0,1,0,0,1,0,0,69,81,1.258046695,5.873893633,10.222330547342,7,1,0,0,0,1,0.0413165,0,0
"110","ARG",2004,8,-0.691808999,0,0,625.6475,0,7.58329831,0.045714059,6.53869938,3.679853977,0,0,1,0,1,0,0,63,82,1.258046695,6.293550918,10.5979899625155,8,1,0,0,0,1,0.0223694,0,0
"111","ARG",2005,8,-0.567615092,0,0,8970.104,0,7.587125384,0.053462605,6.582404298,3.7610058,0,0,1,1,1,0,0,63,83,1.258046695,6.30617858,6.87366466699393,9,1,0,0,1,1,0.1240525,0,0
