"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo"
432;1985;0;0;"Ministério da Saúde"
432;1986;0;0;"Ministério da Saúde"
432;1987;0;0;"Ministério da Saúde"
432;1988;0;0;"Ministério da Saúde"
432;1989;0;0;"Ministério da Saúde"
432;1990;0;0;"Ministério da Saúde"
432;1991;0;0;"Ministério da Saúde"
432;1992;3;1;"Ministério da Saúde"
432;1993;0;0;"Ministério da Saúde"
432;1994;0;0;"Ministério da Saúde"
432;1995;1;1;"Ministério da Saúde"
432;1996;0;0;"Ministério da Saúde"
432;1997;0;0;"Ministério da Saúde"
432;1998;0;0;"Ministério da Saúde"
432;1999;0;0;"Ministério da Saúde"
432;2000;0;0;"Ministério da Saúde"
432;2001;0;0;"Ministério da Saúde"
432;2002;2;1;"Ministério da Saúde"
432;2003;0;0;"Ministério da Saúde"
432;2004;1;1;"Ministério da Saúde"
432;2005;0;0;"Ministério da Saúde"
432;2006;8;1;"Ministério da Saúde"
432;2007;1;1;"Ministério da Saúde"
432;2008;10;1;"Ministério da Saúde"
432;2009;3;1;"Ministério da Saúde"
432;2010;5;1;"Ministério da Saúde"
432;2011;3;1;"Ministério da Saúde"
432;2012;20;1;"Ministério da Saúde"
432;2013;2;1;"Ministério da Saúde"
432;2014;0;0;"Ministério da Saúde"
432;2015;1;1;"Ministério da Saúde"
432;2016;0;0;"Ministério da Saúde"
432;2017;4;1;"Ministério da Saúde"
432;2018;1;1;"Ministério da Saúde"
432;2019;2;1;"Ministério da Saúde"
435;1970;7;1;"Ministério das Relações Exteriores"
435;1971;0;0;"Ministério das Relações Exteriores"
435;1972;18;1;"Ministério das Relações Exteriores"
435;1973;0;0;"Ministério das Relações Exteriores"
435;1974;0;0;"Ministério das Relações Exteriores"
435;1975;0;0;"Ministério das Relações Exteriores"
435;1976;0;0;"Ministério das Relações Exteriores"
435;1977;0;0;"Ministério das Relações Exteriores"
435;1978;3;1;"Ministério das Relações Exteriores"
435;1979;6;1;"Ministério das Relações Exteriores"
435;1980;10;1;"Ministério das Relações Exteriores"
435;1981;0;0;"Ministério das Relações Exteriores"
435;1982;2;1;"Ministério das Relações Exteriores"
435;1983;3;1;"Ministério das Relações Exteriores"
435;1984;1;1;"Ministério das Relações Exteriores"
435;1985;2;1;"Ministério das Relações Exteriores"
435;1986;2;1;"Ministério das Relações Exteriores"
435;1987;5;1;"Ministério das Relações Exteriores"
435;1988;7;1;"Ministério das Relações Exteriores"
435;1989;5;1;"Ministério das Relações Exteriores"
435;1990;11;1;"Ministério das Relações Exteriores"
435;1991;4;1;"Ministério das Relações Exteriores"
435;1992;55;1;"Ministério das Relações Exteriores"
435;1993;6;1;"Ministério das Relações Exteriores"
435;1994;17;1;"Ministério das Relações Exteriores"
435;1995;16;1;"Ministério das Relações Exteriores"
435;1996;22;1;"Ministério das Relações Exteriores"
435;1997;10;1;"Ministério das Relações Exteriores"
435;1998;29;1;"Ministério das Relações Exteriores"
435;1999;20;1;"Ministério das Relações Exteriores"
435;2000;25;1;"Ministério das Relações Exteriores"
435;2001;24;1;"Ministério das Relações Exteriores"
435;2002;52;1;"Ministério das Relações Exteriores"
435;2003;8;1;"Ministério das Relações Exteriores"
435;2004;29;1;"Ministério das Relações Exteriores"
435;2005;17;1;"Ministério das Relações Exteriores"
435;2006;23;1;"Ministério das Relações Exteriores"
435;2007;51;1;"Ministério das Relações Exteriores"
435;2008;29;1;"Ministério das Relações Exteriores"
435;2009;55;1;"Ministério das Relações Exteriores"
435;2010;94;1;"Ministério das Relações Exteriores"
435;2011;47;1;"Ministério das Relações Exteriores"
435;2012;116;1;"Ministério das Relações Exteriores"
435;2013;54;1;"Ministério das Relações Exteriores"
435;2014;50;1;"Ministério das Relações Exteriores"
435;2015;63;1;"Ministério das Relações Exteriores"
435;2016;46;1;"Ministério das Relações Exteriores"
435;2017;42;1;"Ministério das Relações Exteriores"
435;2018;39;1;"Ministério das Relações Exteriores"
435;2019;58;1;"Ministério das Relações Exteriores"
439;1970;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1971;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1972;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1973;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1974;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1975;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1976;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1977;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1978;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1979;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1980;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1981;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1982;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1983;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1984;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1985;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1986;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1987;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1988;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1989;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1990;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1991;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1992;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1993;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1994;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1995;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1996;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1997;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1998;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1999;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2000;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2001;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2002;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2003;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2004;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2005;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2006;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2007;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2008;5;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2009;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2010;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2011;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2012;6;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2013;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2014;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2015;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2016;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2017;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2018;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2019;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
441;1970;0;0;"Ministério do Interior"
